ID,Departure City,Arrival City,Departure Coordinates,Arrival Coordinates,Train CO2,Train Energy Resource Consumption,Train Products,Train Duration,Car CO2,Car Energy Resource Consumption,Car Products,Car Duration,Flight CO2,Flight Energy Resource Consumption,Flight Products,Flight Duration,Departure Country,Arrival Country,Departure Region,Arrival Region,avg_co2,avg_erc
Munich to Edinburgh,Munich,Edinburgh,"{48.136948, 11.575275}","{-3.186667, 55.949724}",60.5,51.1,"ICE 1068, RE 26125, ICE 9568, Transfer, ES  9031, Transfer, ---",970,165.8,73.7,Car,785,129.8,54.7,"Car, Aircraft, Car",269.0,Germany,United Kingdom,Western Europe,British Isles,118.7,59.833333333333336
Munich to Cluj-Napoca,Munich,Cluj-Napoca,"{48.136948, 11.575275}","{46.784997, 23.587218}",47.5,35.4,"963, RJ   643, EC   147, IC   407, 1837",1102,119.7,53.2,Car,627,250.8,105.5,"Car, Aircraft, Car",378.0,Germany,Romania,Western Europe,Eastern Europe,139.33333333333334,64.7
Munich to Split,Munich,Split,"{48.136948, 11.575275}","{16.443059, 43.504725}",27.7,18.9,"EC   113, 213, 1821",1114,83.5,37.1,Car,438,123.6,52.1,"Car, Aircraft, Car",205.0,Germany,Croatia,Western Europe,Eastern Europe,78.26666666666667,36.03333333333333
Munich to Eindhoven,Munich,Eindhoven,"{48.136948, 11.575275}","{51.442218, 5.480004}",24.2,11.5,"ICE  728, RE 20074, IC  3748",414,74.5,33.1,Car,390,133.3,56.4,"Car, Aircraft, Car",307.0,Germany,Netherlands,Western Europe,Western Europe,77.33333333333333,33.666666666666664
Helsinki to Osijek,Helsinki,Osijek,"{24.941111, 60.172218}","{18.683333, 45.552774}",279.5,162.2,"IC   941, 77941, ShiVikLi, Transfer, HST  549, RE  1173, EC   391, ICE  709, EN 40457, Transfer, IC   812, RE  8124, RE  6211",3508,209.8,93.2,Car,992,147.9,67.2,"Train, Aircraft, Train",387.0,Finland,Croatia,Northern Europe,Eastern Europe,212.4,107.53333333333332
Helsinki to Paris,Helsinki,Paris,"{24.941111, 60.172218}","{48.858395, 2.294254}",232.0,135.7,"IC   941, 77941, ShiVikLi, Transfer, HST  549, RE  1173, IC  1411, IC  5753, EC   175, ICE  611, EUR 9474",2388,238.5,106.0,Car,1128,180.6,76.0,"Car, Aircraft, Car",310.0,Finland,France,Northern Europe,Western Europe,217.03333333333333,105.89999999999999
Helsinki to Nantes,Helsinki,Nantes,"{24.941111, 60.172218}","{47.217504, -1.541947}",234.6,147.0,"IC   941, 77941, ShiVikLi, Transfer, HST  549, RE  1173, IC  1411, IC  5753, EC   175, ICE  611, EUR 9474, Transfer, TGV 8829",2605,279.5,124.2,Car,1322,275.0,116.0,"Train, Aircraft, Train",467.0,Finland,France,Northern Europe,Western Europe,263.03333333333336,129.06666666666666
Helsinki to Lyon,Helsinki,Lyon,"{24.941111, 60.172218}","{4.863775, 45.702291}",235.0,140.5,"IC   963, 77963, ShiVikLi, Transfer, EN 13401, ICE   75, TGV 9580",3080,259.8,115.5,Car,1229,258.5,109.4,"Train, Aircraft, Train",456.0,Finland,France,Northern Europe,Western Europe,251.1,121.8
Helsinki to Berlin,Helsinki,Berlin,"{24.941111, 60.172218}","{52.520555, 13.386943}",219.1,120.8,"IC   963, 77963, ShiVikLi, Transfer, EN 13401, ICE  705",2566,138.2,61.4,Car,654,106.3,45.0,"Train, Aircraft, Train",215.0,Finland,Germany,Northern Europe,Western Europe,154.53333333333333,75.73333333333333
Helsinki to Stockholm,Helsinki,Stockholm,"{24.941111, 60.172218}","{18.05763, 59.33001}",186.0,90.2,"IC   963, 77963, ShiVikLi",834,55.8,24.8,Car,331,97.1,42.0,"Train, Aircraft, Train",183.0,Finland,Sweden,Northern Europe,Northern Europe,112.96666666666665,52.333333333333336
Helsinki to Budapest,Helsinki,Budapest,"{24.941111, 60.172218}","{18.949998, 47.499999}",248.1,140.5,"IC   963, 77963, ShiVikLi, Transfer, EN 13401, ICE  787, ICE   27, EC 40347",3206,182.6,81.2,Car,864,138.7,58.9,"Train, Aircraft, Train",247.0,Finland,Hungary,Northern Europe,Eastern Europe,189.79999999999998,93.53333333333332
Helsinki to Rome,Helsinki,Rome,"{24.941111, 60.172218}","{41.900555, 12.501388}",270.7,153.0,"IC   963, 77963, ShiVikLi, Transfer, EN 13401, ICE   75, EC    59, Walk, INI  797",3677,275.9,122.6,Car,1305,279.2,117.3,"Car, Aircraft, Car",476.0,Finland,Italy,Northern Europe,Southern Europe,275.26666666666665,130.96666666666667
Helsinki to Madrid City,Helsinki,Madrid City,"{24.941111, 60.172218}","{40.406386, -3.690836}",262.0,186.2,"IC   941, 77941, ShiVikLi, Transfer, HST  549, RE  1173, IC  1411, IC  5753, EC   175, ICE  611, EUR 9474, Transfer, 3751, TER86971, AVI 9730",3557,368.1,163.6,Car,1741,270.1,113.8,"Train, Aircraft, Train",364.0,Finland,Spain,Northern Europe,Southern Europe,300.06666666666666,154.53333333333333
Helsinki to London,Helsinki,London,"{24.941111, 60.172218}","{-0.122918, 51.530888}",239.9,136.9,"IC   963, 77963, ShiVikLi, Transfer, EN 13401, ICE  109, ICE   14, ES  9157",3131,227.6,101.2,Car,1077,234.6,98.6,"Car, Aircraft, Car",454.0,Finland,United Kingdom,Northern Europe,British Isles,234.03333333333333,112.23333333333335
Helsinki to Graz,Helsinki,Graz,"{24.941111, 60.172218}","{47.07222, 15.416392}",240.6,133.7,"IC   963, 77963, ShiVikLi, Transfer, EN 13401, ICE  787, ICE   27, IC   603",3147,197.9,87.9,Car,936,220.5,92.7,"Car, Aircraft, Car",428.0,Finland,Austria,Northern Europe,Western Europe,219.66666666666666,104.76666666666667
Helsinki to Hamburg,Helsinki,Hamburg,"{24.941111, 60.172218}","{9.997497, 53.557218}",212.5,118.1,"IC   941, 77941, ShiVikLi, Transfer, HST  549, RE  1173, EC   391",1913,145.5,64.7,Car,689,110.5,46.8,"Train, Aircraft, Train",217.0,Finland,Germany,Northern Europe,Western Europe,156.16666666666666,76.53333333333335
Helsinki to Barcelona,Helsinki,Barcelona,"{24.941111, 60.172218}","{41.38444, 2.185278}",244.2,171.7,"IC   941, 77941, ShiVikLi, Transfer, HST  549, RE  1173, IC  1411, IC  5753, EC   175, ICE  611, EUR 9474, Transfer, 3751, TER86971, AVI 9730",3370,325.9,144.8,Car,1542,241.4,101.8,"Train, Aircraft, Train",332.0,Finland,Spain,Northern Europe,Southern Europe,270.49999999999994,139.43333333333334
Helsinki to Milan,Helsinki,Milan,"{24.941111, 60.172218}","{9.204163, 45.486388}",242.0,135.9,"IC   963, 77963, ShiVikLi, Transfer, EN 13401, ICE   75, EC    59",3184,242.0,107.6,Car,1145,246.1,103.7,"Train, Aircraft, Train",428.0,Finland,Italy,Northern Europe,Southern Europe,243.36666666666667,115.73333333333333
Helsinki to Ljubljana,Helsinki,Ljubljana,"{24.941111, 60.172218}","{46.058057, 14.51028}",246.7,136.4,"IC   963, 77963, ShiVikLi, Transfer, EN 13401, ICE  787, EC   219, RJ   698, 319",3242,214.1,95.2,Car,1013,159.4,67.4,"Train, Aircraft, Train",261.0,Finland,Slovenia,Northern Europe,Eastern Europe,206.73333333333332,99.66666666666667
Helsinki to Zurich,Helsinki,Zurich,"{24.941111, 60.172218}","{8.540274, 47.37806}",234.9,129.9,"IC   963, 77963, ShiVikLi, Transfer, EN 13401, ICE   75",2964,221.9,98.6,Car,1050,168.4,70.8,"Car, Aircraft, Car",279.0,Finland,Switzerland,Northern Europe,Western Europe,208.4,99.76666666666667
Helsinki to Bern,Helsinki,Bern,"{24.941111, 60.172218}","{46.948888, 7.439167}",234.9,130.0,"IC   963, 77963, ShiVikLi, Transfer, EN 13401, ICE   75, EC    59",2990,232.4,103.2,Car,1099,280.1,117.7,"Car, Aircraft, Car",455.0,Finland,Switzerland,Northern Europe,Western Europe,249.13333333333335,116.96666666666665
Helsinki to Amsterdam,Helsinki,Amsterdam,"{24.941111, 60.172218}","{4.900559, 52.378607}",229.8,126.1,"IC   941, 77941, ShiVikLi, Transfer, HST  549, RE  1173, EC   391, ICE  201, IC   144",2252,187.7,83.4,Car,888,145.7,61.3,"Car, Aircraft, Car",268.0,Finland,Netherlands,Northern Europe,Western Europe,187.73333333333335,90.26666666666667
Helsinki to Napoli,Helsinki,Napoli,"{24.941111, 60.172218}","{40.839163, 14.25139}",292.4,163.3,"IC   941, 77941, ShiVikLi, Transfer, HST  549, RE  1173, EC   391, ICE  881, NJ   295, FR  9505",3240,284.6,126.5,Car,1346,285.4,120.2,"Train, Aircraft, Train",484.0,Finland,Italy,Northern Europe,Southern Europe,287.46666666666664,136.66666666666666
Helsinki to Oslo,Helsinki,Oslo,"{24.941111, 60.172218}","{10.755279, 59.910282}",187.8,107.4,"IC   963, 77963, ShiVikLi, Transfer, HST  425, IC   388",1391,102.9,45.7,Car,539,139.2,59.2,"Train, Aircraft, Train",214.0,Finland,Norway,Northern Europe,Northern Europe,143.3,70.76666666666667
Helsinki to Bratislava,Helsinki,Bratislava,"{24.941111, 60.172218}","{48.158333, 17.105834}",240.9,134.2,"IC   963, 77963, ShiVikLi, Transfer, EN 13401, ICE  787, ICE   27, RE  2530",3110,178.6,79.4,Car,845,144.7,61.0,"Car, Aircraft, Car",307.0,Finland,Slovakia,Northern Europe,Eastern Europe,188.0666666666667,91.53333333333335
Helsinki to Luxembourg,Helsinki,Luxembourg,"{24.941111, 60.172218}","{49.599996, 6.134167}",234.7,128.5,"IC   963, 77963, ShiVikLi, Transfer, EN 13401, ICE  519, IC  5106",2952,209.0,92.9,Car,988,219.7,92.6,"Train, Aircraft, Train",440.0,Finland,Luxembourg,Northern Europe,Western Europe,221.13333333333333,104.66666666666667
Helsinki to Frankfurt,Helsinki,Frankfurt,"{24.941111, 60.172218}","{8.663893, 50.107221}",225.1,123.7,"IC   963, 77963, ShiVikLi, Transfer, EN 13401, ICE   75",2724,189.5,84.2,Car,897,146.6,61.6,"Car, Aircraft, Car",265.0,Finland,Germany,Northern Europe,Western Europe,187.0666666666667,89.83333333333333
Helsinki to Geneva,Helsinki,Geneva,"{24.941111, 60.172218}","{46.210281, 6.1425}",235.0,132.5,"IC   963, 77963, ShiVikLi, Transfer, EN 13401, ICE   75, IC   683, IC   530",3071,247.6,110.0,Car,1171,186.6,78.4,"Car, Aircraft, Car",285.0,Finland,Switzerland,Northern Europe,Western Europe,223.0666666666667,106.96666666666665
Helsinki to Leeds,Helsinki,Leeds,"{24.941111, 60.172218}","{53.792223, -1.547502}",256.3,145.8,"IC   963, 77963, ShiVikLi, Transfer, EN 13401, ICE  109, ICE   14, ES  9157, Transfer, ---",3347,217.6,96.7,Car,1029,303.9,128.0,"Train, Aircraft, Train",441.0,Finland,United Kingdom,Northern Europe,British Isles,259.26666666666665,123.5
Helsinki to Liverpool,Helsinki,Liverpool,"{24.941111, 60.172218}","{53.404447, -2.976391}",258.0,146.7,"IC   963, 77963, ShiVikLi, Transfer, EN 13401, ICE  109, ICE   14, ES  9157, Transfer, ---",3413,230.3,102.4,Car,1089,177.0,74.6,"Car, Aircraft, Car",337.0,Finland,United Kingdom,Northern Europe,British Isles,221.76666666666665,107.89999999999999
Helsinki to Manchester,Helsinki,Manchester,"{24.941111, 60.172218}","{53.358611, -2.267502}",254.7,147.4,"IC   941, 77941, ShiVikLi, Transfer, HST  549, RE  1173, EC   391, ICE  201, ICE   12, ES  9163, Transfer, ---, ---",3323,225.9,100.4,Car,1069,169.9,71.4,"Car, Aircraft",275.0,Finland,United Kingdom,Northern Europe,British Isles,216.83333333333334,106.40000000000002
Helsinki to Marseille,Helsinki,Marseille,"{24.941111, 60.172218}","{43.302774, 5.380278}",237.0,149.4,"IC   963, 77963, ShiVikLi, Transfer, EN 13401, ICE   75, TGV 9580",3193,286.5,127.3,Car,1355,273.0,115.5,"Train, Aircraft, Train",487.0,Finland,France,Northern Europe,Western Europe,265.5,130.73333333333332
Helsinki to Nice,Helsinki,Nice,"{24.941111, 60.172218}","{43.704448, 7.261945}",251.3,175.3,"IC   963, 77963, ShiVikLi, Transfer, HST10527, RE  1095, IC    63, IC  5765, RE 11189, RE 94589, Walk, 41253, Walk, RE 81647, ICE  101, ICE   18, TGV 9826, OGV 7841, TER17489",3060,272.7,121.2,Car,1290,205.8,86.5,"Car, Aircraft, Car",313.0,Finland,France,Northern Europe,Western Europe,243.26666666666665,127.66666666666667
Helsinki to Nottingham,Helsinki,Nottingham,"{24.941111, 60.172218}","{52.945278, -1.144165}",250.6,142.7,"IC   963, 77963, ShiVikLi, Transfer, EN 13401, ICE  109, ICE   14, ES  9157, Transfer, ---",3350,221.8,98.6,Car,1049,243.0,102.5,"Train, Aircraft, Train",457.0,Finland,United Kingdom,Northern Europe,British Isles,238.46666666666667,114.59999999999998
Helsinki to Palermo,Helsinki,Palermo,"{24.941111, 60.172218}","{13.36722, 38.109166}",313.1,178.2,"IC   963, 77963, ShiVikLi, Transfer, EN 13401, ICE   75, EC    59, Walk, INI  797, IC   723",4466,323.3,143.7,Car,1529,249.1,104.7,"Car, Aircraft, Car",615.0,Finland,Italy,Northern Europe,Southern Europe,295.1666666666667,142.2
Helsinki to Rotterdam,Helsinki,Rotterdam,"{24.941111, 60.172218}","{51.925002, 4.469446}",227.7,124.8,"IC   963, 77963, ShiVikLi, Transfer, EN 13401, ICE  519, ICE  126, IC  2848",2824,194.7,86.5,Car,921,210.8,88.9,"Train, Aircraft, Train",409.0,Finland,Netherlands,Northern Europe,Western Europe,211.0666666666667,100.06666666666668
Helsinki to Sheffield,Helsinki,Sheffield,"{24.941111, 60.172218}","{53.375834, -1.461943}",253.8,144.5,"IC   963, 77963, ShiVikLi, Transfer, EN 13401, ICE  109, ICE   14, ES  9157, Transfer, ---",3338,220.3,97.9,Car,1042,178.2,75.1,"Car, Aircraft, Car",347.0,Finland,United Kingdom,Northern Europe,British Isles,217.4333333333333,105.83333333333333
Helsinki to Venice,Helsinki,Venice,"{24.941111, 60.172218}","{12.317775, 45.437775}",259.4,143.7,"IC   941, 77941, ShiVikLi, Transfer, HST  549, RE  1173, EC   391, ICE  881, NJ 40295, RV  3998",3039,229.7,102.1,Car,1086,171.2,72.3,"Train, Aircraft, Train",277.0,Finland,Italy,Northern Europe,Southern Europe,220.1,106.03333333333332
Helsinki to Verona,Helsinki,Verona,"{24.941111, 60.172218}","{10.98222, 45.428336}",249.0,140.1,"IC   963, 77963, ShiVikLi, Transfer, EN 13401, ICE   75, EC    59, RE  2645",3341,235.2,104.5,Car,1112,249.6,105.2,"Car, Aircraft, Car",509.0,Finland,Italy,Northern Europe,Southern Europe,244.6,116.60000000000001
Helsinki to Wrocław,Helsinki,Wrocław,"{24.941111, 60.172218}","{17.036392, 51.098057}",254.7,133.5,"IC   963, 77963, ShiVikLi, Transfer, EN 13401, ICE  705, Walk, RE 73726, RB  5833, IC 82102",2913,140.4,62.4,Car,664,270.8,113.9,"Train, Aircraft, Train",394.0,Finland,Poland,Northern Europe,Eastern Europe,221.9666666666667,103.26666666666667
Helsinki to Zaragoza,Helsinki,Zaragoza,"{24.941111, 60.172218}","{-0.89111, 41.643886}",252.4,178.4,"IC   941, 77941, ShiVikLi, Transfer, HST  549, RE  1173, IC  1411, IC  5753, EC   175, ICE  611, EUR 9474, Transfer, 3751, TER86971, AVI 9730",3474,338.6,150.5,Car,1602,254.7,107.4,"Train, Aircraft, Train",504.0,Finland,Spain,Northern Europe,Southern Europe,281.90000000000003,145.4333333333333
Helsinki to Gothenburg,Helsinki,Gothenburg,"{24.941111, 60.172218}","{57.708886, 11.973335}",187.2,101.2,"IC   963, 77963, ShiVikLi, Transfer, HST  425",1144,103.5,46.0,Car,542,142.3,60.5,"Train, Aircraft, Train",194.0,Finland,Sweden,Northern Europe,Northern Europe,144.33333333333334,69.23333333333333
Helsinki to Antwerp,Helsinki,Antwerp,"{24.941111, 60.172218}","{51.21694, 4.420832}",234.5,129.3,"IC   941, 77941, ShiVikLi, Transfer, HST  549, RE  1173, IC  1411, IC  5753, EC   175, ICE  611, RE 20370, RE 31258, IC  3661, IC  9256",2328,202.0,89.7,Car,956,208.9,88.1,"Train, Aircraft, Train",474.0,Finland,Belgium,Northern Europe,Western Europe,215.13333333333333,102.36666666666667
Helsinki to Bologna,Helsinki,Bologna,"{24.941111, 60.172218}","{11.341942, 44.506393}",264.9,148.9,"IC   963, 77963, ShiVikLi, Transfer, HST10527, RE  1099, IC   867, IC  5767, 81143, RE 94597, Walk, 41013, Walk, ICE  783, ECB   87",3100,245.5,109.1,Car,1161,244.5,103.0,"Train, Aircraft, Train",459.0,Finland,Italy,Northern Europe,Southern Europe,251.63333333333333,120.33333333333333
Helsinki to Bordeaux,Helsinki,Bordeaux,"{24.941111, 60.172218}","{-0.556387, 44.825834}",239.3,158.6,"IC   963, 77963, ShiVikLi, Transfer, EN 13401, ICE   75, ICE 9572, Transfer, OGV 7659",3226,300.0,133.3,Car,1419,287.2,121.2,"Train, Aircraft, Train",480.0,Finland,France,Northern Europe,Western Europe,275.5,137.7
Helsinki to Bristol,Helsinki,Bristol,"{24.941111, 60.172218}","{51.446668, -2.580003}",250.4,142.6,"IC   963, 77963, ShiVikLi, Transfer, EN 13401, ICE  109, ICE   14, ES  9157, Transfer, ---",3327,244.4,108.6,Car,1156,277.6,117.0,"Train, Aircraft, Train",459.0,Finland,United Kingdom,Northern Europe,British Isles,257.4666666666667,122.73333333333333
Helsinki to Cardiff,Helsinki,Cardiff,"{24.941111, 60.172218}","{51.472782, -3.176392}",252.6,143.8,"IC   963, 77963, ShiVikLi, Transfer, EN 13401, ICE  109, ICE   14, ES  9157, Transfer, ---",3362,248.1,110.2,Car,1173,278.9,117.6,"Train, Aircraft, Train",479.0,Finland,United Kingdom,Northern Europe,British Isles,259.8666666666666,123.86666666666667
Helsinki to Cologne,Helsinki,Cologne,"{24.941111, 60.172218}","{50.941393, 6.967224}",221.4,121.9,"IC   963, 77963, ShiVikLi, Transfer, EN 13401, ICE  519",2713,189.8,84.3,Car,898,246.5,103.6,"Car, Aircraft, Car",412.0,Finland,Germany,Northern Europe,Western Europe,219.23333333333335,103.26666666666665
Helsinki to Dortmund,Helsinki,Dortmund,"{24.941111, 60.172218}","{51.517782, 7.459168}",218.2,120.4,"IC   963, 77963, ShiVikLi, Transfer, EN 13401, ICE  519",2636,180.9,80.4,Car,856,287.8,121.0,"Car, Aircraft, Car",416.0,Finland,Germany,Northern Europe,Western Europe,228.9666666666667,107.26666666666667
Helsinki to Duesseldorf,Helsinki,Duesseldorf,"{24.941111, 60.172218}","{51.219996, 6.794443}",220.4,121.4,"IC   963, 77963, ShiVikLi, Transfer, EN 13401, ICE  519",2689,187.8,83.5,Car,889,143.9,60.5,"Car, Aircraft, Car",251.0,Finland,Germany,Northern Europe,Western Europe,184.03333333333333,88.46666666666665
Helsinki to Basel,Helsinki,Basel,"{24.941111, 60.172218}","{47.547498, 7.58944}",234.8,128.4,"IC   963, 77963, ShiVikLi, Transfer, EN 13401, ICE   75",2899,224.6,99.7,Car,1062,253.0,106.3,"Car, Aircraft, Car",435.0,Finland,Switzerland,Northern Europe,Western Europe,237.46666666666667,111.46666666666668
Helsinki to Lausanne,Helsinki,Lausanne,"{24.941111, 60.172218}","{46.516669, 6.629167}",235.0,131.6,"IC   963, 77963, ShiVikLi, Transfer, EN 13401, ICE   75, EC    59, IC   906",3065,241.6,107.3,Car,1143,193.6,81.5,"Car, Aircraft, Car",346.0,Finland,Switzerland,Northern Europe,Western Europe,223.4,106.8
Helsinki to Maribor,Helsinki,Maribor,"{24.941111, 60.172218}","{46.561948, 15.657501}",242.0,134.9,"IC   963, 77963, ShiVikLi, Transfer, EN 13401, ICE  787, ICE   27, IC   603, IC   310",3244,203.9,90.6,Car,965,226.8,95.5,"Car, Aircraft, Car",483.0,Finland,Slovenia,Northern Europe,Eastern Europe,224.23333333333335,107.0
Helsinki to Pisa,Helsinki,Pisa,"{24.941111, 60.172218}","{10.398056, 43.708052}",272.8,153.6,"IC   963, 77963, ShiVikLi, Transfer, HST10527, RE  1099, IC   867, IC  5767, 81143, RE 94597, Walk, 41013, Walk, ICE  783, ECB   87, FR  9437, RE 18337",3286,259.4,115.3,Car,1227,269.7,113.5,"Car, Aircraft, Car",525.0,Finland,Italy,Northern Europe,Southern Europe,267.3,127.46666666666665
Helsinki to Edinburgh,Helsinki,Edinburgh,"{24.941111, 60.172218}","{-3.186667, 55.949724}",279.0,159.8,"IC   941, 77941, ShiVikLi, Transfer, HST  549, RE  1173, EC   391, ICE  203, IC   142, IC  9272, ES  9117, Transfer, ---",3631,213.3,94.8,Car,1009,220.5,93.0,"Train, Aircraft, Train",419.0,Finland,United Kingdom,Northern Europe,British Isles,237.6,115.86666666666667
Helsinki to Split,Helsinki,Split,"{24.941111, 60.172218}","{16.443059, 43.504725}",266.6,149.1,"IC   941, 77941, ShiVikLi, Transfer, HST  517, RE  1045, EC   395, ICE  683, RB 27075, EN 40237, IC   523",3925,242.6,107.8,Car,1147,257.2,108.4,"Train, Aircraft, Train",453.0,Finland,Croatia,Northern Europe,Eastern Europe,255.4666666666667,121.76666666666665
Helsinki to Eindhoven,Helsinki,Eindhoven,"{24.941111, 60.172218}","{51.442218, 5.480004}",226.3,124.2,"IC   963, 77963, ShiVikLi, Transfer, EN 13401, ICE  519, RE 20078, IC  3756",2825,193.4,85.9,Car,915,205.9,86.8,"Train, Aircraft, Train",413.0,Finland,Netherlands,Northern Europe,Western Europe,208.53333333333333,98.96666666666668
Osijek to Paris,Osijek,Paris,"{18.683333, 45.552774}","{48.858395, 2.294254}",42.2,38.7,"RE  2615, RE   740, EC   212, EC   112, TGV 9570",1387,160.6,71.4,Car,760,133.3,56.7,"Car, Aircraft, Car",398.0,Croatia,France,Eastern Europe,Western Europe,112.03333333333335,55.6
Osijek to Nantes,Osijek,Nantes,"{18.683333, 45.552774}","{47.217504, -1.541947}",44.7,49.6,"RE  2615, RE   740, EC   212, EC   112, TGV 9570, Transfer, TGV 8803",2089,194.9,86.6,Car,922,315.4,130.7,"Train, Aircraft, Train",538.0,Croatia,France,Eastern Europe,Western Europe,185.0,88.96666666666665
Osijek to Lyon,Osijek,Lyon,"{18.683333, 45.552774}","{4.863775, 45.702291}",31.6,38.4,"RE  6214, 8121, RE  8091, RE  8071, RE  8099, RJX  162, IC   728, TGV 9784, TER89411",2198,134.4,59.7,Car,636,275.7,114.3,"Train, Aircraft, Train",487.0,Croatia,France,Eastern Europe,Western Europe,147.23333333333332,70.8
Osijek to Berlin,Osijek,Berlin,"{18.683333, 45.552774}","{52.520555, 13.386943}",43.9,26.1,"RE  2615, RE   740, EC   212, EC   112, ICE  502",1336,112.7,50.1,Car,591,157.4,66.9,"Car, Aircraft, Car",354.0,Croatia,Germany,Eastern Europe,Western Europe,104.66666666666667,47.70000000000001
Osijek to Stockholm,Osijek,Stockholm,"{18.683333, 45.552774}","{18.05763, 59.33001}",82.2,65.4,"RE  6202, 8117, IC   817, RJX   64, ICE   22, ICE  782, Walk, 42276, Walk, RE 94594, RE 11150, IC  5750, IC    18, RE  1048, 60538, HST  538",2113,191.7,85.2,Car,907,136.8,63.1,"Train, Aircraft, Train",395.0,Croatia,Sweden,Eastern Europe,Northern Europe,136.9,71.23333333333333
Osijek to Budapest,Osijek,Budapest,"{18.683333, 45.552774}","{18.949998, 47.499999}",11.8,10.4,"RE  6214, 8121, RE  8091, RE  8071, RE  8099",716,30.7,13.6,Car,182,,,,,Croatia,Hungary,Eastern Europe,Eastern Europe,21.25,12.0
Osijek to Bucuresti,Osijek,Bucuresti,"{18.683333, 45.552774}","{26.102778, 44.43528}",61.2,42.5,"RE  6208, 8113, IC   803, NT   473",1363,77.6,34.5,Car,407,112.3,49.6,"Train, Aircraft, Train",300.0,Croatia,Romania,Eastern Europe,Eastern Europe,83.7,42.199999999999996
Osijek to Rome,Osijek,Rome,"{18.683333, 45.552774}","{41.900555, 12.501388}",50.6,31.7,"RE  6323, RE  2018, RE   940, EN   414, NJ   295, FR  9591",1260,84.4,37.5,Car,442,145.0,61.7,"Car, Aircraft, Car",421.0,Croatia,Italy,Eastern Europe,Southern Europe,93.33333333333333,43.63333333333333
Osijek to Madrid City,Osijek,Madrid City,"{18.683333, 45.552774}","{40.406386, -3.690836}",58.1,71.4,"RE  6210, 8123, IC   801, EN 40462, IC   710, TER96564, AVI 9742, AVE 3202",2024,237.3,105.4,Car,1122,277.0,114.5,"Train, Aircraft, Train",545.0,Croatia,Spain,Eastern Europe,Southern Europe,190.80000000000004,97.10000000000001
Osijek to Istanbul,Osijek,Istanbul,"{18.683333, 45.552774}","{41.014722, 28.976665}",107.5,65.4,"RE  6204, 8115, IC   805, Transfer, 79, 1095, 463, 465, 493",2757,127.0,56.4,Car,665,165.9,67.7,"Train, Aircraft, Train",288.0,Croatia,Turkey,Eastern Europe,Eastern Europe,133.46666666666667,63.166666666666664
Osijek to London,Osijek,London,"{18.683333, 45.552774}","{-0.122918, 51.530888}",65.5,45.8,"RE  6321, 210, RJ   110, NJ 40468, ES  9121",1759,191.4,85.1,Car,905,136.2,61.3,"Train, Aircraft, Train",383.0,Croatia,United Kingdom,Eastern Europe,British Isles,131.03333333333333,64.06666666666666
Osijek to Graz,Osijek,Graz,"{18.683333, 45.552774}","{47.07222, 15.416392}",15.3,10.8,"RE  2615, RE   740, EC   158",736,42.6,18.9,Car,252,218.0,92.3,"Car, Aircraft, Car",485.0,Croatia,Austria,Eastern Europe,Western Europe,91.96666666666665,40.666666666666664
Osijek to Kyiv,Osijek,Kyiv,"{18.683333, 45.552774}","{50.434357, 30.513973}",70.9,62.8,"RE  6214, 8121, RE  8091, RE  8071, RE  8099, Transfer, IC    34, 3, 1",2062,129.1,57.4,Car,611,162.1,73.4,"Train, Aircraft, Train",357.0,Croatia,Ukraine,Eastern Europe,Eastern Europe,120.7,64.53333333333333
Osijek to Hamburg,Osijek,Hamburg,"{18.683333, 45.552774}","{9.997497, 53.557218}",48.6,28.4,"RE  2615, RE   740, EC   212, EC   112, ICE  620, ICE   90",1406,135.8,60.3,Car,643,166.9,74.9,"Train, Aircraft, Train",341.0,Croatia,Germany,Eastern Europe,Western Europe,117.10000000000001,54.53333333333333
Osijek to Milan,Osijek,Milan,"{18.683333, 45.552774}","{9.204163, 45.486388}",38.0,25.1,"RE  2615, RE   740, EC   212, 4223, 1870, RE 17157, FR  8529, FR  9752",1269,96.7,43.0,Car,506,129.0,56.2,"Train, Aircraft, Train",348.0,Croatia,Italy,Eastern Europe,Southern Europe,87.89999999999999,41.43333333333333
Osijek to Ljubljana,Osijek,Ljubljana,"{18.683333, 45.552774}","{46.058057, 14.51028}",13.1,9.0,"RE  6323, RE  2018, RE   940, EN 40414",623,46.2,20.5,Car,274,133.2,54.2,"Train, Aircraft, Train",275.0,Croatia,Slovenia,Eastern Europe,Eastern Europe,64.16666666666667,27.900000000000002
Osijek to Zurich,Osijek,Zurich,"{18.683333, 45.552774}","{8.540274, 47.37806}",24.4,20.7,"RE  2615, RE   740, EC   212, EC   112, EC   164",1214,104.9,46.6,Car,549,156.9,66.6,"Car, Aircraft, Car",355.0,Croatia,Switzerland,Eastern Europe,Western Europe,95.40000000000002,44.633333333333326
Osijek to Bern,Osijek,Bern,"{18.683333, 45.552774}","{46.948888, 7.439167}",24.5,22.4,"RE  2615, RE   740, EC   212, EC   112, EC   164, IC   732",1282,114.8,51.0,Car,601,169.8,72.3,"Car, Aircraft, Car",427.0,Croatia,Switzerland,Eastern Europe,Western Europe,103.03333333333335,48.56666666666666
